date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:38:23	46887/46887	---M--	200	added ('OK')	image/png	etag:%22b727-5aa5a29cafe08%22	https://www.flow.cl/images/medios-de-pago/multicaja/2.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/multicaja/2.png	(from https://www.flow.cl/multicaja.php)
09:38:24	280907/280907	---M--	200	added ('OK')	image/png	etag:%224494b-5aa5a29c671f8%22	https://www.flow.cl/images/medios-de-pago/multicaja/3.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/multicaja/3.png	(from https://www.flow.cl/multicaja.php)
09:38:24	181272/181272	---M--	200	added ('OK')	image/png	etag:%222c418-5aa5a29cc4628%22	https://www.flow.cl/images/medios-de-pago/multicaja/4.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/multicaja/4.png	(from https://www.flow.cl/multicaja.php)
09:38:24	130531/130531	---M--	200	added ('OK')	image/png	etag:%221fde3-5aa5a29c27288%22	https://www.flow.cl/images/medios-de-pago/multicaja/5.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/multicaja/5.png	(from https://www.flow.cl/multicaja.php)
09:38:25	116035/116035	---M--	200	added ('OK')	image/png	etag:%221c543-5aa5a29c4eb58%22	https://www.flow.cl/images/medios-de-pago/multicaja/7.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/multicaja/7.png	(from https://www.flow.cl/multicaja.php)
09:38:25	188928/188928	---M--	200	added ('OK')	image/png	etag:%222e200-5aa5a29c80838%22	https://www.flow.cl/images/medios-de-pago/multicaja/6.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/multicaja/6.png	(from https://www.flow.cl/multicaja.php)
09:38:25	6715/6715	---M--	200	added ('OK')	image/png	etag:%221a3b-5aa5a2a100db8%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/bitcoin.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/bitcoin.png	(from https://www.flow.cl/cryptocompra.php)
09:38:25	5144/5144	---M--	200	added ('OK')	image/png	etag:%221418-5aa5a2a059220%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/ethereum.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/ethereum.png	(from https://www.flow.cl/cryptocompra.php)
09:38:26	5933/5933	---M--	200	added ('OK')	image/png	etag:%22172d-5aa5a2a077680%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/stellar.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/stellar.png	(from https://www.flow.cl/cryptocompra.php)
09:38:26	28130/28130	---M--	200	added ('OK')	image/png	etag:%226de2-5aa5a2a01ec88%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/1.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/1.png	(from https://www.flow.cl/cryptocompra.php)
09:38:26	29056/29056	---M--	200	added ('OK')	image/png	etag:%227180-5aa5a2a0cc1f8%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/2.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/2.png	(from https://www.flow.cl/cryptocompra.php)
09:38:26	39116/39116	---M--	200	added ('OK')	image/png	etag:%2298cc-5aa5a2a09bc88%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/3.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/3.png	(from https://www.flow.cl/cryptocompra.php)
09:38:27	12208/12208	---M--	200	added ('OK')	image/jpeg	etag:%222fb0-5aa5a2a02cf18%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/camara.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/camara.jpg	(from https://www.flow.cl/cryptocompra.php)
09:38:27	98840/98840	---M--	200	added ('OK')	image/png	etag:%2218218-5aa5a2a116578%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/4.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/4.png	(from https://www.flow.cl/cryptocompra.php)
09:38:27	62947/62947	---M--	200	added ('OK')	image/png	etag:%22f5e3-5aa5a2a0bcfc8%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/6.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/6.png	(from https://www.flow.cl/cryptocompra.php)
09:38:27	99576/99576	---M--	200	added ('OK')	image/png	etag:%22184f8-5aa5a29ff7b88%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/5.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/5.png	(from https://www.flow.cl/cryptocompra.php)
09:38:28	34557/34557	---M--	200	added ('OK')	image/png	etag:%2286fd-5aa5a2a06b718%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/7.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/7.png	(from https://www.flow.cl/cryptocompra.php)
09:38:28	39839/39839	---M--	200	added ('OK')	image/png	etag:%229b9f-5aa5a2a04de70%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/9.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/9.png	(from https://www.flow.cl/cryptocompra.php)
09:38:28	76401/76401	---M--	200	added ('OK')	image/png	etag:%2212a71-5aa5a2a0f4680%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/8.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/8.png	(from https://www.flow.cl/cryptocompra.php)
09:38:29	68166/68166	---M--	200	added ('OK')	image/png	etag:%2210a46-5aa5a2a00ac38%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/10.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/10.png	(from https://www.flow.cl/cryptocompra.php)
09:38:29	113298/113298	---M--	200	added ('OK')	image/png	etag:%221ba92-5aa5a2a089790%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/12.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/12.png	(from https://www.flow.cl/cryptocompra.php)
09:38:30	100864/100864	---M--	200	added ('OK')	image/png	etag:%2218a00-5aa5a2a12c8f0%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/13.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/13.png	(from https://www.flow.cl/cryptocompra.php)
09:38:30	182667/182667	---M--	200	added ('OK')	image/png	etag:%222c98b-5aa5a2a0df690%22	https://www.flow.cl/images/medios-de-pago/cryptocompra/11.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/medios-de-pago/cryptocompra/11.png	(from https://www.flow.cl/cryptocompra.php)
09:38:30	82478/82478	---M--	200	added ('OK')	image/png	etag:%221422e-5aa5a290be040%22	https://www.flow.cl/images/fondo1.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/fondo1.png	(from https://www.flow.cl/css/colores.css)
09:38:30	81520/81520	---M--	200	added ('OK')	image/png	etag:%2213e70-5aa5a295fc8b8%22	https://www.flow.cl/images/fondo2.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/fondo2.png	(from https://www.flow.cl/css/colores.css)
09:38:31	894/894	---M-Z	200	added ('OK')	image/svg+xml	etag:%2237e-5aa5a279eaff8-gzip%22	https://www.flow.cl/images/registrate.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/registrate.svg	(from https://www.flow.cl/cobro-email.php)
09:38:31	156913/156913	---M--	200	added ('OK')	image/png	etag:%22264f1-5aa5a28b41798%22	https://www.flow.cl/images/soluciones/email02.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/email02.png	(from https://www.flow.cl/cobro-email.php)
09:38:31	17691/17691	---M--	200	added ('OK')	image/jpeg	etag:%22451b-5aa5a282b30b8%22	https://www.flow.cl/images/soluciones/email03.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/email03.jpg	(from https://www.flow.cl/cobro-email.php)
09:38:31	29616/29616	---M--	200	added ('OK')	image/jpeg	etag:%2273b0-5aa5a28ce7598%22	https://www.flow.cl/images/soluciones/email04.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/email04.jpg	(from https://www.flow.cl/cobro-email.php)
09:38:32	22447/22447	---M--	200	added ('OK')	image/jpeg	etag:%2257af-5aa5a28031ee8%22	https://www.flow.cl/images/soluciones/email05.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/email05.jpg	(from https://www.flow.cl/cobro-email.php)
09:38:32	23558/23558	---M--	200	added ('OK')	image/jpeg	etag:%225c06-5aa5a28af83b8%22	https://www.flow.cl/images/soluciones/email06.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/email06.jpg	(from https://www.flow.cl/cobro-email.php)
09:38:32	22072/22072	---M--	200	added ('OK')	image/png	etag:%225638-5aa5a289c8088%22	https://www.flow.cl/images/soluciones/recurrente03.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/recurrente03.png	(from https://www.flow.cl/cobro-recurrente.php)
09:38:33	7358/7358	---M--	200	added ('OK')	image/jpeg	etag:%221cbe-5aa5a28546b68%22	https://www.flow.cl/images/soluciones/recurrente03.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/recurrente03.jpg	(from https://www.flow.cl/cobro-recurrente.php)
09:38:33	22612/22612	---M--	200	added ('OK')	image/jpeg	etag:%225854-5aa5a281ee060%22	https://www.flow.cl/images/soluciones/recurrente04.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/recurrente04.jpg	(from https://www.flow.cl/cobro-recurrente.php)
09:38:33	26703/26703	---M--	200	added ('OK')	image/jpeg	etag:%22684f-5aa5a28ca08c8%22	https://www.flow.cl/images/soluciones/recurrente05.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/recurrente05.jpg	(from https://www.flow.cl/cobro-recurrente.php)
09:38:34	70376/70376	---M--	200	added ('OK')	image/png	etag:%22112e8-5aa5a283f4558%22	https://www.flow.cl/images/soluciones/boton_pagar_flow.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton_pagar_flow.png	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:34	17775/17775	---M--	200	added ('OK')	image/jpeg	etag:%22456f-5aa5a2814c288%22	https://www.flow.cl/images/soluciones/boton01.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton01.jpg	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:34	529442/529442	---M--	200	added ('OK')	image/png	etag:%2281422-5aa5a27da9bd0%22	https://www.flow.cl/images/soluciones/recurrente02.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/recurrente02.png	(from https://www.flow.cl/cobro-recurrente.php)
09:38:34	24807/24807	---M--	200	added ('OK')	image/jpeg	etag:%2260e7-5aa5a27d325a8%22	https://www.flow.cl/images/soluciones/boton021.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton021.jpg	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:34	88297/88297	---M--	200	added ('OK')	image/jpeg	etag:%22158e9-5aa5a28bc6c68%22	https://www.flow.cl/images/soluciones/boton101.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton101.jpg	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:35	13606/13606	---M--	200	added ('OK')	image/jpeg	etag:%223526-5aa5a27d8f5f0%22	https://www.flow.cl/images/soluciones/boton03.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton03.jpg	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:35	22667/22667	---M--	200	added ('OK')	image/jpeg	etag:%22588b-5aa5a289b8688%22	https://www.flow.cl/images/soluciones/boton04.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton04.jpg	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:35	110021/110021	---M--	200	added ('OK')	image/jpeg	etag:%221adc5-5aa5a28dd42a8%22	https://www.flow.cl/images/soluciones/boton051.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton051.jpg	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:35	19734/19734	---M--	200	added ('OK')	image/jpeg	etag:%224d16-5aa5a27ca9a28%22	https://www.flow.cl/images/soluciones/boton061.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton061.jpg	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:35	35949/35949	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:39:01%20GMT	https://www.flow.cl/ayuda-tienda-facebook.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/ayuda-tienda-facebook.html	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:36	33702/33702	---M--	200	added ('OK')	image/jpeg	etag:%2283a6-5aa5a28299690%22	https://www.flow.cl/images/soluciones/boton09.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton09.jpg	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:36	62277/62277	---M--	200	added ('OK')	image/jpeg	etag:%22f345-5aa5a28c15250%22	https://www.flow.cl/images/soluciones/boton11.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton11.jpg	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:37	120046/120046	---M--	200	added ('OK')	image/png	etag:%221d4ee-5aa5a28b6bb60%22	https://www.flow.cl/images/soluciones/boton071.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton071.png	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:37	153756/153756	---M--	200	added ('OK')	image/png	etag:%222589c-5aa5a28ef5790%22	https://www.flow.cl/images/soluciones/boton071b.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton071b.png	(from https://www.flow.cl/boton-pago-estatico.php)
09:38:37	8778/8778	---M--	200	added ('OK')	image/jpeg	etag:%22224a-5aa5a288d1b20%22	https://www.flow.cl/images/soluciones/boton08.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/boton08.jpg	(from https://www.flow.cl/boton-pago-variable.php)
09:38:38	17243/17243	---M--	200	added ('OK')	image/jpeg	etag:%22435b-5aa5a28010ba8%22	https://www.flow.cl/images/soluciones/reembolsos02.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/reembolsos02.jpg	(from https://www.flow.cl/reembolso.php)
09:38:38	85677/85677	---M--	200	added ('OK')	image/png	etag:%2214ead-5aa5a2843e108%22	https://www.flow.cl/images/soluciones/reembolsos.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/reembolsos.png	(from https://www.flow.cl/reembolso.php)
09:38:38	13427/13427	---M--	200	added ('OK')	image/jpeg	etag:%223473-5aa5a28a1c818%22	https://www.flow.cl/images/soluciones/reembolsos03.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/reembolsos03.jpg	(from https://www.flow.cl/reembolso.php)
09:38:39	64612/64612	---M--	200	added ('OK')	image/jpeg	etag:%22fc64-5aa5a28457b30%22	https://www.flow.cl/images/soluciones/reembolsos04.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/reembolsos04.jpg	(from https://www.flow.cl/reembolso.php)
09:38:39	37702/37702	---M--	200	added ('OK')	image/jpeg	etag:%229346-5aa5a28ea3ee0%22	https://www.flow.cl/images/soluciones/reembolsos05.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/reembolsos05.jpg	(from https://www.flow.cl/reembolso.php)
09:38:39	2500/2500	---M-Z	200	added ('OK')	text/css	etag:%229c4-5aa5a575d30e8-gzip%22	https://www.flow.cl/css/colores.css?v=1	C:/My%20Web%20Sites/flow-clone/www.flow.cl/css/colores3860.css	(from https://www.flow.cl/woocommerce.php)
09:38:39	70792/70792	---M--	200	added ('OK')	image/jpeg	etag:%2211488-5ab719f5291a0%22	https://www.flow.cl/images/soluciones/reembolsos06-2.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/reembolsos06-2.jpg	(from https://www.flow.cl/reembolso.php)
09:38:39	26052/26052	---M--	200	added ('OK')	image/png	etag:%2265c4-5aa5a28bb2c18%22	https://www.flow.cl/images/soluciones/woocommerce.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/woocommerce.png	(from https://www.flow.cl/woocommerce.php)
09:38:40	56172/56172	---M--	200	added ('OK')	image/jpeg	etag:%22db6c-5aa5a27bb4460%22	https://www.flow.cl/images/soluciones/woocommerce/woo-01.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/woocommerce/woo-01.jpg	(from https://www.flow.cl/woocommerce.php)
09:38:40	23416/23416	---M--	200	added ('OK')	application/zip	etag:%225b78-5aa5a26ed6540%22	https://www.flow.cl/plugins/woocommerce/flowpaymentfl-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/woocommerce/flowpaymentfl-2.0.1.zip	(from https://www.flow.cl/woocommerce.php)
09:38:40	501/501	---M-Z	200	added ('OK')	image/svg+xml	etag:%221f5-5aa5a2917b398-gzip%22	https://www.flow.cl/images/download.svg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/download.svg	(from https://www.flow.cl/woocommerce.php)
09:38:40	19583/19583	---M--	200	added ('OK')	application/zip	etag:%224c7f-5aa5a26e80640%22	https://www.flow.cl/plugins/woocommerce/flowpaymentwp-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/woocommerce/flowpaymentwp-2.0.1.zip	(from https://www.flow.cl/woocommerce.php)
09:38:41	19922/19922	---M--	200	added ('OK')	application/zip	etag:%224dd2-5aa5a26e92750%22	https://www.flow.cl/plugins/woocommerce/flowpaymentsp-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/woocommerce/flowpaymentsp-2.0.1.zip	(from https://www.flow.cl/woocommerce.php)
09:38:41	18994/18994	---M--	200	added ('OK')	application/zip	etag:%224a32-5aa5a26ee5f40%22	https://www.flow.cl/plugins/woocommerce/flowpaymentmc-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/woocommerce/flowpaymentmc-2.0.1.zip	(from https://www.flow.cl/woocommerce.php)
09:38:41	21084/21084	---M--	200	added ('OK')	application/zip	etag:%22525c-5aa5a26e71410%22	https://www.flow.cl/plugins/woocommerce/flowpaymentop-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/woocommerce/flowpaymentop-2.0.1.zip	(from https://www.flow.cl/woocommerce.php)
09:38:41	21608/21608	---M--	200	added ('OK')	application/zip	etag:%225468-5aa5a26e41e40%22	https://www.flow.cl/plugins/woocommerce/flowpaymentmh-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/woocommerce/flowpaymentmh-2.0.1.zip	(from https://www.flow.cl/woocommerce.php)
09:38:42	52985/52985	---M--	200	added ('OK')	image/jpeg	etag:%22cef9-5aa5a27bee610%22	https://www.flow.cl/images/soluciones/woocommerce/woo-02.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/woocommerce/woo-02.jpg	(from https://www.flow.cl/woocommerce.php)
09:38:42	89807/89807	---M--	200	added ('OK')	image/jpeg	etag:%2215ecf-5aa5a27ba2b20%22	https://www.flow.cl/images/soluciones/woocommerce/woo-03.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/woocommerce/woo-03.jpg	(from https://www.flow.cl/woocommerce.php)
09:38:42	72262/72262	---M--	200	added ('OK')	image/jpeg	etag:%2211a46-5aa5a27bd9a08%22	https://www.flow.cl/images/soluciones/woocommerce/woo-04.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/woocommerce/woo-04.jpg	(from https://www.flow.cl/woocommerce.php)
09:38:42	71835/71835	---M--	200	added ('OK')	image/jpeg	etag:%221189b-5aa5a27bc6570%22	https://www.flow.cl/images/soluciones/woocommerce/woo-05.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/woocommerce/woo-05.jpg	(from https://www.flow.cl/woocommerce.php)
09:38:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:09%20GMT	https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.php	(from https://www.flow.cl/woocommerce.php)
09:38:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:09%20GMT	https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.php	(from https://www.flow.cl/woocommerce.php)
09:38:44	18622/18622	---M--	200	added ('OK')	image/png	etag:%2248be-5aa5a283031f8%22	https://www.flow.cl/images/soluciones/jumpseller.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/jumpseller.png	(from https://www.flow.cl/jumpseller.php)
09:38:44	145749/145749	---M--	200	added ('OK')	image/jpeg	etag:%2223955-5aa5a27c03600%22	https://www.flow.cl/images/soluciones/woocommerce/woo-06.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/woocommerce/woo-06.jpg	(from https://www.flow.cl/woocommerce.php)
09:38:44	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2010%20Dec%202020%2012:39:10%20GMT	https://www.flow.cl/app/web/misDatos.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/app/web/misDatos.php	(from https://www.flow.cl/jumpseller.php)
09:38:45	76654/76654	---M--	200	added ('OK')	image/png	etag:%2212b6e-5aa5a27c8d120%22	https://www.flow.cl/images/soluciones/jumpseller02.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/jumpseller02.png	(from https://www.flow.cl/jumpseller.php)
09:38:45	355101/355101	---M--	200	added ('OK')	image/png	etag:%2256b1d-5aa5a28d39de8%22	https://www.flow.cl/images/soluciones/jumpseller01.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/jumpseller01.png	(from https://www.flow.cl/jumpseller.php)
09:38:45	84090/84090	---M--	200	added ('OK')	image/png	etag:%221487a-5aa5a285bb2b0%22	https://www.flow.cl/images/soluciones/jumpseller03.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/jumpseller03.png	(from https://www.flow.cl/jumpseller.php)
09:38:45	111075/111075	---M--	200	added ('OK')	image/png	etag:%221b1e3-5aa5a2825be30%22	https://www.flow.cl/images/soluciones/jumpseller04.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/jumpseller04.png	(from https://www.flow.cl/jumpseller.php)
09:38:45	61035/61035	---M-Z	200	added ('OK')	text/html	date:Thu,%2010%20Dec%202020%2012:39:11%20GMT	https://www.flow.cl/prestashop.php	C:/My%20Web%20Sites/flow-clone/www.flow.cl/prestashop.html	(from https://www.flow.cl/prestashop-17.php)
09:38:46	21553/21553	---M--	200	added ('OK')	image/png	etag:%225431-5aa5a28001590%22	https://www.flow.cl/images/soluciones/prestashop.png	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop.png	(from https://www.flow.cl/prestashop-17.php)
09:38:46	50373/50373	---M--	200	added ('OK')	image/jpeg	etag:%22c4c5-5aa5a287a42e8%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.7-01.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.7-01.jpg	(from https://www.flow.cl/prestashop-17.php)
09:38:46	42858/42858	---M--	200	added ('OK')	application/zip	etag:%22a76a-5aa5a27330d48%22	https://www.flow.cl/plugins/prestashop/1.7/flowpaymentflow-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/prestashop/1.7/flowpaymentflow-2.0.1.zip	(from https://www.flow.cl/prestashop-17.php)
09:38:46	87247/87247	---M--	200	added ('OK')	image/jpeg	etag:%22154cf-5aa5a28844568%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.7-02.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.7-02.jpg	(from https://www.flow.cl/prestashop-17.php)
09:38:47	40062/40062	---M--	200	added ('OK')	application/zip	etag:%229c7e-5aa5a272c4300%22	https://www.flow.cl/plugins/prestashop/1.7/flowpaymentwp-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/prestashop/1.7/flowpaymentwp-2.0.1.zip	(from https://www.flow.cl/prestashop-17.php)
09:38:47	41176/41176	---M--	200	added ('OK')	application/zip	etag:%22a0d8-5aa5a272d3d00%22	https://www.flow.cl/plugins/prestashop/1.7/flowpaymentsp-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/prestashop/1.7/flowpaymentsp-2.0.1.zip	(from https://www.flow.cl/prestashop-17.php)
09:38:47	40345/40345	---M--	200	added ('OK')	application/zip	etag:%229d99-5aa5a2731e850%22	https://www.flow.cl/plugins/prestashop/1.7/flowpaymentmc-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/prestashop/1.7/flowpaymentmc-2.0.1.zip	(from https://www.flow.cl/prestashop-17.php)
09:38:47	41557/41557	---M--	200	added ('OK')	application/zip	etag:%22a255-5aa5a272a00e0%22	https://www.flow.cl/plugins/prestashop/1.7/flowpaymentop-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/prestashop/1.7/flowpaymentop-2.0.1.zip	(from https://www.flow.cl/prestashop-17.php)
09:38:48	42086/42086	---M--	200	added ('OK')	application/zip	etag:%22a466-5aa5a2727ce60%22	https://www.flow.cl/plugins/prestashop/1.7/flowpaymentmh-2.0.1.zip	C:/My%20Web%20Sites/flow-clone/www.flow.cl/plugins/prestashop/1.7/flowpaymentmh-2.0.1.zip	(from https://www.flow.cl/prestashop-17.php)
09:38:48	43598/43598	---M--	200	added ('OK')	image/jpeg	etag:%22aa4e-5aa5a287eee38%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.7-03.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.7-03.jpg	(from https://www.flow.cl/prestashop-17.php)
09:38:48	50972/50972	---M--	200	added ('OK')	image/jpeg	etag:%22c71c-5aa5a288b5dd0%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.7-04.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.7-04.jpg	(from https://www.flow.cl/prestashop-17.php)
09:38:48	100386/100386	---M--	200	added ('OK')	image/jpeg	etag:%2218822-5aa5a2877ce00%22	https://www.flow.cl/images/soluciones/prestashop/prestashop1.7-05.jpg	C:/My%20Web%20Sites/flow-clone/www.flow.cl/images/soluciones/prestashop/prestashop1.7-05.jpg	(from https://www.flow.cl/prestashop-17.php)
